<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2018-03-06 16:39:25,843 - INFO - run_family.py - evol_thio_ecoli_conformeros - Calculation of beta 5.0 nsus 15.0 run 20000 
2018-03-06 18:09:15,490 - INFO - run_family.py - evol_thio_ecoli_conformeros - Calculation of beta 5.0 nsus 15.0 run 20000 
2018-03-15 13:25:15,968 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:25:17,564 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 1.59614610672 seconds --- 
2018-03-15 13:25:17,565 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:25:18,062 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 0.497188091278 seconds --- 
2018-03-15 13:26:31,783 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:26:51,719 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 19.9359338284 seconds --- 
2018-03-15 13:26:51,720 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:27:20,931 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 29.2112269402 seconds --- 
2018-03-15 13:38:48,225 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:39:06,287 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 18.0622348785 seconds --- 
2018-03-15 13:39:06,288 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:39:24,303 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 18.0148379803 seconds --- 
2018-03-15 13:40:18,004 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 13:47:41,746 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 443.742012978 seconds --- 
2018-03-15 13:47:41,747 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 13:54:59,769 - INFO - msa.py - dca_gauss_di - Time of Execution --- 438.021278143 seconds --- 
2018-03-15 14:12:50,647 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:15:44,645 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 173.998085976 seconds --- 
2018-03-15 14:15:44,647 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:18:53,189 - INFO - msa.py - dca_gauss_di - Time of Execution --- 188.54174304 seconds --- 
2018-03-15 14:18:53,190 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:23:29,085 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 275.89488101 seconds --- 
2018-03-15 14:23:29,086 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:27:58,087 - INFO - msa.py - dca_gauss_di - Time of Execution --- 269.000659943 seconds --- 
2018-03-15 14:27:58,089 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:32:12,230 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 254.140882969 seconds --- 
2018-03-15 14:32:12,231 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:36:26,258 - INFO - msa.py - dca_gauss_di - Time of Execution --- 254.026149988 seconds --- 
2018-03-15 14:36:26,259 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:39:44,831 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 198.571400881 seconds --- 
2018-03-15 14:39:44,832 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:43:04,044 - INFO - msa.py - dca_gauss_di - Time of Execution --- 199.211364031 seconds --- 
2018-03-15 14:43:04,045 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:46:17,998 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 193.952505112 seconds --- 
2018-03-15 14:46:17,999 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:49:13,468 - INFO - msa.py - dca_gauss_di - Time of Execution --- 175.468904018 seconds --- 
2018-03-15 14:49:13,469 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:52:45,468 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 211.998476982 seconds --- 
2018-03-15 14:52:45,469 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 14:56:16,337 - INFO - msa.py - dca_gauss_di - Time of Execution --- 210.867675066 seconds --- 
2018-03-15 14:56:16,338 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-15 14:59:49,390 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 213.051617146 seconds --- 
2018-03-15 14:59:49,391 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-15 15:03:22,244 - INFO - msa.py - dca_gauss_di - Time of Execution --- 212.85197711 seconds --- 
2018-03-19 06:30:34,238 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 06:30:56,556 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 22.3092470169 seconds --- 
2018-03-19 06:30:56,558 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 06:31:13,979 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 17.4202921391 seconds --- 
2018-03-19 10:44:25,618 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 10:44:46,507 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 20.8890748024 seconds --- 
2018-03-19 10:44:46,507 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 10:45:05,655 - INFO - msa.py - dca_gauss_di - Time of Execution --- 19.1480221748 seconds --- 
2018-03-19 10:59:34,223 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 12:33:55,186 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 12:41:09,074 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 433.887814045 seconds --- 
2018-03-19 12:42:51,606 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 12:50:30,526 - INFO - msa.py - dca_gauss_di - Time of Execution --- 458.919392109 seconds --- 
2018-03-19 19:19:04,352 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:19:11,548 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.19519686699 seconds --- 
2018-03-19 19:20:34,369 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:20:41,152 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.78348302841 seconds --- 
2018-03-19 19:20:41,154 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:20:47,698 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.54396700859 seconds --- 
2018-03-19 19:21:57,446 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:22:05,797 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 8.35012412071 seconds --- 
2018-03-19 19:22:05,798 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:22:13,128 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.32917499542 seconds --- 
2018-03-19 19:23:03,727 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:23:20,051 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 16.3244249821 seconds --- 
2018-03-19 19:23:20,053 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:23:29,201 - INFO - msa.py - dca_gauss_di - Time of Execution --- 9.14846420288 seconds --- 
2018-03-19 19:23:34,415 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:23:49,592 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 15.1776490211 seconds --- 
2018-03-19 19:23:49,594 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:24:06,114 - INFO - msa.py - dca_gauss_di - Time of Execution --- 16.5195980072 seconds --- 
2018-03-19 19:24:11,520 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:24:17,508 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 5.98762106895 seconds --- 
2018-03-19 19:24:17,509 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:24:24,797 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.28716802597 seconds --- 
2018-03-19 19:24:29,999 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:24:39,266 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 9.26735901833 seconds --- 
2018-03-19 19:24:39,267 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:24:49,375 - INFO - msa.py - dca_gauss_di - Time of Execution --- 10.1074388027 seconds --- 
2018-03-19 19:24:55,177 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:25:12,641 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 17.4643211365 seconds --- 
2018-03-19 19:25:12,643 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:25:31,146 - INFO - msa.py - dca_gauss_di - Time of Execution --- 18.5032880306 seconds --- 
2018-03-19 19:25:36,348 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:26:43,781 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 67.4329218864 seconds --- 
2018-03-19 19:26:43,782 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:27:42,497 - INFO - msa.py - dca_gauss_di - Time of Execution --- 58.7141258717 seconds --- 
2018-03-19 19:27:47,523 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:27:53,240 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 5.71648216248 seconds --- 
2018-03-19 19:27:53,241 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:27:59,910 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.66933202744 seconds --- 
2018-03-19 19:28:04,889 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:28:16,639 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 11.7502660751 seconds --- 
2018-03-19 19:28:16,641 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:28:29,335 - INFO - msa.py - dca_gauss_di - Time of Execution --- 12.6937580109 seconds --- 
2018-03-19 19:28:34,223 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:29:04,918 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 30.6951451302 seconds --- 
2018-03-19 19:29:04,920 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:29:36,093 - INFO - msa.py - dca_gauss_di - Time of Execution --- 31.1732451916 seconds --- 
2018-03-19 19:29:41,271 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:31:29,417 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 108.145618916 seconds --- 
2018-03-19 19:31:29,418 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:33:30,243 - INFO - msa.py - dca_gauss_di - Time of Execution --- 120.823825121 seconds --- 
2018-03-19 19:33:35,816 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:33:43,024 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.20732903481 seconds --- 
2018-03-19 19:33:43,025 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:33:50,945 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.92011809349 seconds --- 
2018-03-19 19:33:56,620 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:34:18,600 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 21.979211092 seconds --- 
2018-03-19 19:34:18,601 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:34:41,279 - INFO - msa.py - dca_gauss_di - Time of Execution --- 22.6773519516 seconds --- 
2018-03-19 19:34:47,095 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:35:53,455 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 66.3595640659 seconds --- 
2018-03-19 19:35:53,457 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:37:01,264 - INFO - msa.py - dca_gauss_di - Time of Execution --- 67.8066761494 seconds --- 
2018-03-19 19:37:07,020 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:41:22,947 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 255.927088976 seconds --- 
2018-03-19 19:41:22,953 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:45:39,755 - INFO - msa.py - dca_gauss_di - Time of Execution --- 256.802447796 seconds --- 
2018-03-19 19:45:45,532 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:45:52,750 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.21789598465 seconds --- 
2018-03-19 19:45:52,751 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:46:00,978 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.22685909271 seconds --- 
2018-03-19 19:46:06,758 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:46:30,095 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 23.3371441364 seconds --- 
2018-03-19 19:46:30,096 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:46:54,805 - INFO - msa.py - dca_gauss_di - Time of Execution --- 24.7083909512 seconds --- 
2018-03-19 19:47:00,583 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:48:16,107 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 75.5233230591 seconds --- 
2018-03-19 19:48:16,113 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:49:32,337 - INFO - msa.py - dca_gauss_di - Time of Execution --- 76.223870039 seconds --- 
2018-03-19 19:49:38,152 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:54:30,645 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 292.49536109 seconds --- 
2018-03-19 19:54:30,646 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:59:26,976 - INFO - msa.py - dca_gauss_di - Time of Execution --- 296.330290079 seconds --- 
2018-03-19 19:59:32,636 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 19:59:40,032 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.3955271244 seconds --- 
2018-03-19 19:59:40,033 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 19:59:47,927 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.89398503304 seconds --- 
2018-03-19 19:59:53,831 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:00:18,204 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 24.3730559349 seconds --- 
2018-03-19 20:00:18,205 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:00:42,911 - INFO - msa.py - dca_gauss_di - Time of Execution --- 24.7052638531 seconds --- 
2018-03-19 20:00:48,665 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:02:06,172 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 77.5065860748 seconds --- 
2018-03-19 20:02:06,173 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:03:24,487 - INFO - msa.py - dca_gauss_di - Time of Execution --- 78.3140318394 seconds --- 
2018-03-19 20:03:30,360 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:08:36,943 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 306.582205057 seconds --- 
2018-03-19 20:08:36,944 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:13:43,730 - INFO - msa.py - dca_gauss_di - Time of Execution --- 306.785924911 seconds --- 
2018-03-19 20:13:49,563 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:13:56,865 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.30176591873 seconds --- 
2018-03-19 20:13:56,866 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:14:05,309 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.4425110817 seconds --- 
2018-03-19 20:14:10,925 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:14:35,826 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 24.9009931087 seconds --- 
2018-03-19 20:14:35,827 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:15:01,596 - INFO - msa.py - dca_gauss_di - Time of Execution --- 25.7688941956 seconds --- 
2018-03-19 20:15:07,130 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:16:25,587 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 78.456154108 seconds --- 
2018-03-19 20:16:25,588 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:17:45,196 - INFO - msa.py - dca_gauss_di - Time of Execution --- 79.6081438065 seconds --- 
2018-03-19 20:17:50,873 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:22:56,571 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 305.697637796 seconds --- 
2018-03-19 20:22:56,572 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:28:03,302 - INFO - msa.py - dca_gauss_di - Time of Execution --- 306.730472088 seconds --- 
2018-03-19 20:28:09,000 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:28:15,241 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.24086689949 seconds --- 
2018-03-19 20:28:15,243 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:28:22,249 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.00633692741 seconds --- 
2018-03-19 20:28:28,033 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:28:34,411 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.3777141571 seconds --- 
2018-03-19 20:28:34,412 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:28:41,731 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.31947803497 seconds --- 
2018-03-19 20:28:47,408 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:28:54,150 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.74151110649 seconds --- 
2018-03-19 20:28:54,151 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:29:01,737 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.58544707298 seconds --- 
2018-03-19 20:29:07,346 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:29:14,562 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.21598601341 seconds --- 
2018-03-19 20:29:14,563 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:29:22,826 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.26250290871 seconds --- 
2018-03-19 20:29:28,621 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:29:34,965 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.34510707855 seconds --- 
2018-03-19 20:29:34,966 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:29:42,108 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.14219999313 seconds --- 
2018-03-19 20:29:47,960 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:29:55,688 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.72795915604 seconds --- 
2018-03-19 20:29:55,689 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:30:04,391 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.70159506798 seconds --- 
2018-03-19 20:30:10,092 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:30:21,500 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 11.4078979492 seconds --- 
2018-03-19 20:30:21,501 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:30:33,875 - INFO - msa.py - dca_gauss_di - Time of Execution --- 12.3737418652 seconds --- 
2018-03-19 20:30:39,579 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:31:05,966 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 26.386343956 seconds --- 
2018-03-19 20:31:05,967 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:31:33,129 - INFO - msa.py - dca_gauss_di - Time of Execution --- 27.1615869999 seconds --- 
2018-03-19 20:31:39,004 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:31:45,444 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.43997502327 seconds --- 
2018-03-19 20:31:45,445 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:31:53,001 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.55521416664 seconds --- 
2018-03-19 20:31:58,689 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:32:09,878 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 11.1890950203 seconds --- 
2018-03-19 20:32:09,879 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:32:21,791 - INFO - msa.py - dca_gauss_di - Time of Execution --- 11.9118149281 seconds --- 
2018-03-19 20:32:27,609 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:32:51,897 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 24.2885639668 seconds --- 
2018-03-19 20:32:51,899 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:33:17,545 - INFO - msa.py - dca_gauss_di - Time of Execution --- 25.6461479664 seconds --- 
2018-03-19 20:33:23,209 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:34:42,307 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 79.0981011391 seconds --- 
2018-03-19 20:34:42,308 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:36:03,016 - INFO - msa.py - dca_gauss_di - Time of Execution --- 80.7080790997 seconds --- 
2018-03-19 20:36:08,598 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:36:15,651 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.05262494087 seconds --- 
2018-03-19 20:36:15,652 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:36:23,646 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.99372291565 seconds --- 
2018-03-19 20:36:29,362 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:36:49,230 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 19.8673400879 seconds --- 
2018-03-19 20:36:49,231 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:37:10,441 - INFO - msa.py - dca_gauss_di - Time of Execution --- 21.2104477882 seconds --- 
2018-03-19 20:37:15,964 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:38:15,545 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 59.5815219879 seconds --- 
2018-03-19 20:38:15,547 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:39:16,237 - INFO - msa.py - dca_gauss_di - Time of Execution --- 60.6897711754 seconds --- 
2018-03-19 20:39:21,923 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:43:11,876 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 229.952853203 seconds --- 
2018-03-19 20:43:11,877 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:47:01,994 - INFO - msa.py - dca_gauss_di - Time of Execution --- 230.116933823 seconds --- 
2018-03-19 20:47:07,841 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:47:15,197 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.35532999039 seconds --- 
2018-03-19 20:47:15,198 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:47:23,613 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.41494512558 seconds --- 
2018-03-19 20:47:29,509 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:47:59,601 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 30.09187603 seconds --- 
2018-03-19 20:47:59,602 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:48:30,998 - INFO - msa.py - dca_gauss_di - Time of Execution --- 31.3957879543 seconds --- 
2018-03-19 20:48:36,641 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:50:19,077 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 102.435672998 seconds --- 
2018-03-19 20:50:19,078 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 20:52:02,985 - INFO - msa.py - dca_gauss_di - Time of Execution --- 103.906975031 seconds --- 
2018-03-19 20:52:08,625 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 20:58:52,932 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 404.30659008 seconds --- 
2018-03-19 20:58:52,933 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:05:37,747 - INFO - msa.py - dca_gauss_di - Time of Execution --- 404.813702106 seconds --- 
2018-03-19 21:05:43,505 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:05:51,490 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.98469901085 seconds --- 
2018-03-19 21:05:51,491 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:06:00,474 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.98330211639 seconds --- 
2018-03-19 21:06:06,112 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:06:46,089 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 39.976899147 seconds --- 
2018-03-19 21:06:46,090 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:07:27,333 - INFO - msa.py - dca_gauss_di - Time of Execution --- 41.242882967 seconds --- 
2018-03-19 21:07:33,080 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:09:58,605 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 145.524658918 seconds --- 
2018-03-19 21:09:58,606 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:12:26,208 - INFO - msa.py - dca_gauss_di - Time of Execution --- 147.602092028 seconds --- 
2018-03-19 21:12:31,827 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:22:08,095 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 576.267369032 seconds --- 
2018-03-19 21:22:08,096 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:31:44,685 - INFO - msa.py - dca_gauss_di - Time of Execution --- 576.58880496 seconds --- 
2018-03-19 21:31:50,602 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:31:59,012 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 8.40970396996 seconds --- 
2018-03-19 21:31:59,014 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:32:08,589 - INFO - msa.py - dca_gauss_di - Time of Execution --- 9.57513618469 seconds --- 
2018-03-19 21:32:14,289 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:33:01,842 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 47.5529370308 seconds --- 
2018-03-19 21:33:01,843 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:33:50,437 - INFO - msa.py - dca_gauss_di - Time of Execution --- 48.5935511589 seconds --- 
2018-03-19 21:33:56,287 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:36:51,821 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 175.533816814 seconds --- 
