DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-17 13:49:51,372 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 13:49:51,373 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 13:49:51,382 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 13:49:51,417 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 13:49:51,857 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 13:49:51,860 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 13:49:51,878 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 13:54:27,821 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 13:54:34,652 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-17 13:57:19,369 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-17 13:57:19,378 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-17 14:08:08,429 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 14:08:08,430 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 14:08:08,439 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 14:08:08,474 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 14:08:08,909 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 14:08:08,920 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 14:08:08,944 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 14:10:11,171 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 14:10:11,172 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 14:10:11,181 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 14:10:11,216 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 14:10:11,643 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 14:10:11,647 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 14:10:11,657 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 14:30:50,915 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 14:30:50,916 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 14:30:50,925 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 14:30:50,960 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 14:30:51,392 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 14:30:51,394 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 14:30:51,404 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 14:32:08,935 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 14:32:08,936 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 14:32:08,945 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 14:32:08,980 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 14:32:10,399 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 14:32:10,400 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 14:32:10,408 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 16:51:49,867 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 16:51:49,886 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 16:51:49,977 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 16:51:50,105 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 16:51:50,581 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-17 16:51:50,584 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-17 16:51:50,636 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-17 23:38:24,282 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 23:38:24,297 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 23:38:24,344 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 23:38:24,453 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 23:44:16,323 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 23:44:16,324 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 23:44:16,333 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 23:44:16,422 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-17 23:47:08,805 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-17 23:47:08,806 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-17 23:47:08,814 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-17 23:47:08,850 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:01:54,084 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:01:54,085 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:01:54,093 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:01:54,127 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:04:53,267 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:04:53,268 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:04:53,276 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:04:53,310 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:10:28,499 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:10:28,500 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:10:28,508 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:10:28,570 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:33:06,456 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:33:06,456 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:33:06,464 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:33:06,499 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:34:31,097 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 00:34:31,104 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 00:34:31,120 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 00:41:04,089 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:41:04,090 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:41:04,104 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:41:04,159 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:42:12,824 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 00:42:12,829 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 00:42:12,847 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 00:47:49,684 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:47:49,684 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:47:49,693 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:47:49,729 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:48:33,839 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 00:48:33,840 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 00:48:33,845 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 00:50:16,408 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 00:50:16,410 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 00:58:01,186 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 00:58:01,186 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 00:58:01,189 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 00:58:01,199 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 00:58:01,269 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 00:58:01,270 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 00:58:01,271 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 10:28:07,467 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 10:28:07,492 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 10:28:07,540 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 10:28:07,670 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 10:28:08,124 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 10:28:08,141 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 10:28:08,180 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 10:36:52,490 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 10:36:52,490 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 10:36:52,501 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 10:36:52,559 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 10:36:53,015 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 10:36:53,031 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 10:36:53,084 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 10:42:44,081 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 10:42:44,082 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 10:42:44,090 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 10:42:44,124 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 10:42:44,580 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 10:42:44,582 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 10:42:44,586 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 10:47:30,291 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 10:47:30,291 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 10:47:30,300 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 10:47:30,335 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 10:47:30,764 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 10:47:30,766 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 10:47:30,776 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 11:05:02,721 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 11:05:02,725 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 11:05:02,741 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 11:05:02,778 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 11:05:03,405 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 11:05:03,411 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 11:05:03,420 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 11:10:48,264 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 11:10:48,267 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 11:10:48,286 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 11:10:48,332 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 11:10:48,816 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 11:10:48,817 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 11:10:48,826 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 11:20:08,447 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 11:20:08,448 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 11:20:08,459 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 11:20:08,495 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 11:20:08,922 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 11:20:08,924 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 11:20:08,932 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 11:29:24,216 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 11:29:26,026 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 11:30:32,293 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 11:30:32,295 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 11:31:14,626 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 11:31:14,628 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 11:33:25,613 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 12:13:54,618 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 12:13:54,618 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 12:13:54,627 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 12:13:54,667 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 12:13:55,186 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 12:13:55,191 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 12:13:55,198 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 12:18:43,567 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 12:18:43,569 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 12:19:47,005 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 12:19:47,017 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 12:25:00,002 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 12:25:00,006 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:15:37,835 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 14:15:37,857 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 14:15:37,925 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 14:15:38,092 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 14:15:38,972 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 14:15:38,973 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 14:15:39,031 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:17:36,933 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:17:36,937 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:18:23,797 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:18:23,802 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:20:51,277 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:21:06,535 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:23:39,727 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 14:23:39,728 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 14:23:39,737 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 14:23:39,776 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 14:23:41,117 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 14:23:41,118 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 14:23:41,124 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:29:30,334 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:29:45,722 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:36:35,972 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 14:36:35,973 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 14:36:35,981 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 14:36:36,069 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 14:36:36,606 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 14:36:36,614 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 14:36:36,635 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:38:27,927 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:38:37,974 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:50:11,473 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 14:50:11,473 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 14:50:11,481 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 14:50:11,520 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 14:50:12,032 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 14:50:12,034 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 14:50:12,043 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:50:12,087 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:50:18,737 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:50:18,775 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:50:23,079 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:50:23,090 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:50:23,093 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:50:23,119 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:50:23,144 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-18 14:50:23,194 - INFO - run_family.py - family_evol - End of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-18 14:50:23,202 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-18 14:54:23,210 - INFO - run_family.py - family_evol - End of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-18 14:55:58,873 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-18 14:55:58,874 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-18 14:55:58,877 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-18 14:55:58,887 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-18 14:55:58,957 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-18 14:55:58,958 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-18 14:55:58,962 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:57:10,963 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-18 14:57:10,965 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:57:40,035 - INFO - run_family.py - family_evol - End of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-18 14:57:40,038 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:58:08,296 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-18 14:58:08,298 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:58:39,316 - INFO - run_family.py - family_evol - End of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-18 14:58:39,318 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-18 14:59:10,472 - INFO - run_family.py - family_evol - End of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-18 14:59:10,474 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-18 14:59:53,090 - INFO - run_family.py - family_evol - End of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-18 14:59:53,092 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-18 15:00:24,366 - INFO - run_family.py - family_evol - End of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-18 15:00:24,368 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-18 15:00:55,608 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-18 15:00:55,611 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-05-18 15:02:10,913 - INFO - run_family.py - family_evol - End of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
